Name,More information,Sport,Transport,Meals,Kids,Services,Terms and conditions,Address,Max Guests,Location Description,Price per night,Properties,Number of Bedrooms,Distances To,Facilities,Entertainment
Villa Clos du Littoral Three,"
- Pers. max.: 6
- Staff:
- Villa size: 137 m²
- Garden: 163 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)","
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Housekeepingon week days
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",6,"A unique 3-bedroom villa located on 300m2 of enclosed grounds dotted with lush foliage, Villa Clos du Littoral Three offers charming accommodation and glorious luxury that will add a special touch to your holiday. Ideal for couples and families alike, this villa is found in the prestigious five-star Clos du Littoral complex. Extremely comfortable with a wide range of included amenities and services, this villa has entirely been equipped to help you make the most out of your holidays under the tropical sun.",392,"
- WiFi
- Parking
- Private Pool
- Tropical Garden Gazebo
- Sun Loungers
- Air Conditioned Bedrooms
- En-Suite Bathrooms",3,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1000m","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioning(contact us)
- BBQ equipment (extra cost)
- Enclosed living room
- Gazebo
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Reclining chairs
- Safety box
- Swimming pool
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Villa Belle Vue 2,"
- Pers. max.: 4
- Staff: 2
- Villa size: 130 m²",,"
- Airport transfer (extra cost)(contact us)
- Boat rental (extra cost)","
- Coffee maker
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot (extra cost)
- Baby high chair (extra cost)","
- Gardener
- Housekeepingservice
- Pool maintenance","
- Check-in: after 02:00 pm
- Check-out: until 10:30 am
- Security deposit: 1 night(s)","Trou aux Biches, Grand Baie & North Mauritius, Mauritius",4,"Found in the picturesque fisherman village of Trou aux Biches, Villa Belle Vue 2 is a self-catering beach villa designed to comfortably accommodate families and groups who want to enjoy proximity to the glistening Indian Ocean. Indeed, with a stay at this villa, the ocean will literally be at your doorstep. More importantly, this villa comes with everything you may need to enhance your holiday in Mauritius.",450,"
- Easy access to one of the best swimming spots in Mauritius
- Plenty of room for family vacations
- Proximity to the vibrant village of Grand Baie, one of the best tourist hubs on the island
- Spacious living quarters for a homely feel
- Air Conditioning across the villa to shelter you from the island heat
- Various types of services and facilities designed to render your stay even more enjoyable and restful",2,"
- Sir Seewoosagur Ramgoolam International Airport: 57km
- Beach: 15m","
- Air conditioning(contact us)
- Back-up generator
- BBQ equipment
- Electricityincluded
- Fire extinguisher
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- Satellite television
- Stereo
- TV"
Marguery Villa Superior,"
- Pers. max.: 6
- Staff: 1
- Villa size: 160 m²
- Garden: 91 m²","
- Gym equipmentAt the villa","
- Airport transfer (extra cost)(contact us)
- Bicycles available
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(16 EUR/person)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)
- Restaurant (extra cost)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",6,"Located in the sunny district of Black River, Marguery Villa Superior offers the perfect haven of peace and tranquility where you can enjoy a refreshing holiday in Mauritius. With different types of features and amenities to render your stay in Paradise Island even more relaxing, this villa can very comfortably sleep up to six guests.",345,"
- 18 m² swimming pool to provide a refreshing respite from the island heat
- Covered veranda where you can sit back and relax at night
- Villa comfortably sleeps up to six people
- Close to several of the best nightclubs and restaurants in the district of Black River
- Spacious and airy rooms that will enhance a sense of relaxation
- Air-conditioned bedrooms to guarantee your comfort
- Exclusive access to The Club House where you can enjoy several activities",3,"
- Sir Seewoosagur Ramgoolam International Airport: 43km
- Beach: 900m","
- Additional guest (extra cost)(25 EUR/night, 2 pers. max.)
- Back-up generator
- BBQ equipment (extra cost)
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Household supplies
- Iron and ironing board
- Pool towels(contact us)
- Printer (extra cost)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- Table tennis table
- TV
- Video games"
L'Escale Seaview Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 138 m²",,"
- Airport transfer (extra cost)(contact us)","
- Chef (extra cost)
- Daily breakfast (extra cost)(menu system)
- Dinner (extra cost)(based on menu)
- Lunch (extra cost)(based on menu)",,,"
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 640 EUR","Black River, West Mauritius, Mauritius",6,"L’Escale is a luxury accommodation along the western coast of beautiful Mauritius on La Preneuse Beach. With stunning turquoise views of the sea, the property comprises two, three-bedroom apartment facing the garden and/or the beach. You and your friends or family can easily head to the sandy shores, enjoy water activities, swim and go on dolphin watching tours. Enjoy the modern comforts and ease of L’Escale where the concierge is available to help you find what you are looking for.",228,"
- Two sea view apartment with private living, dining areas
- Pool terrace with pool deck for relaxation
- Located on La Preneuse Beach
- Open-plan living areas with kitchen
- Indoor, outdoor living for best of both worlds",3,"
- Sir Seewoosagur Ramgoolam International Airport: 44km
- Beach: 50m","
- Air conditioningincluded
- BBQ equipment
- Enclosed living room
- ParkingFree parking on premise
- Shared swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Rubis,"
- Pers. max.: 14
- Staff:
- Villa size: 500 m²",,"
- Airport transfer (extra cost)(contact us)","
- Coffee maker
- Fully equipped kitchen
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- Housekeepingdaily
- Laundry
- Massage (extra cost)
- Villa manager","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2000 EUR","Pointe de Flacq, East Mauritius, Mauritius",1,"Nestled in the splendid fisherman village of Belle Mare, Villa Rubis is a charming abode that easily accommodates larger groups of fourteen guests. With a stay at this lavish property, guests will not only enjoy proximity to some of the best attractions in Mauritius, but they’ll be able to enjoy their very own slice of paradise just a few steps from the glistening Indian Ocean. Indeed, the villa lies in a quiet area that still places you within driving distance to a variety of retail, dining, and entertainment options.",1916,"
- Perched right by the oceanfront
- Plenty of space to accommodate larger groups
- A wide range of thoughtful services and amenities
- Cozy home comforts such as a well-equipped kitchen
- Close to some of the best attractions in Mauritius
- Spacious garden with ample space for tanning
- Luxurious touches with resort-like facilities",7,"
- Sir Seewoosagur Ramgoolam International Airport: 37km
- Beach: 10m","
- Air conditioningincluded
- BBQ equipment
- Enclosed living room
- Iron and ironing board
- ParkingFree parking on premise
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Coral Bay Beachfront Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 177 m²",,"
- Airport transfer (extra cost)(contact us)","
- Chef (extra cost)
- Coffee maker
- Daily breakfast (extra cost)(menu system)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)
- Microwave
- Oven
- Toaster",,"
- HousekeepingMonday-Saturday, except public holidays","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am","Blue Bay, Pointe d'Esny, South Mauritius, Mauritius",6,"Located in the tropical paradise of Pointe d’Esny, Mauritius, Coral Bay is a luxury accommodation overlooking the turquoise lagoon. Explore the vibrant marine life and reef in Pointe d’Esny from your private holiday home, a three-bedroom beachfront apartment with modern comforts. The spectacular views are sure to leave you speechless. The bedrooms are fully-furnished and you have an open-plan living and dining space where you can spend time with your friends and family. Explore the quiet neighbourhood that offers a relatively private and personal beach vibe.",240,"
- Beachfront apartment in Pointe d’Esny, Mauritius
- Three bedrooms including a master suite overlooking the lagoon
- Access to the beach and sandy shores
- Part of a luxurious holiday property
- Concierge service to help guests with their needs",3,"
- Sir Seewoosagur Ramgoolam International Airport: 5km
- Beach: 50m","
- Air conditioningincluded
- Enclosed living room
- ParkingFree parking on premise
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- Satellite television
- TV"
Oasis Villa 2,"
- Pers. max.: 4
- Staff: 2
- Villa size: 169 m²
- Garden: 253 m²",,"
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(10 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingon week days
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",4,"Featuring unparalleled elegance and charm, Oasis Villa 2 is the perfect haven for anyone seeking escapism from the hustle and bustle of everyday life. Indeed, this villa has been lovingly set up to accommodate couples or families who want to enjoy their own space and independence after a full day of exploring the island of Mauritius. Self-catering and offering a wide range of services to ensure your comfort, Oasis Villa 2 radiates luxury and tranquility.",351,"
- Luxurious settings
- Continental breakfast
- Exclusive access to a private beach
- Concierge Service
- Wide swimming pool
- Tropical garden",2,"
- Sir Seewoosagur Ramgoolam International Airport: 58km
- Beach: 1.5km","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioningincluded
- Back-up generator
- BBQ equipment
- Enclosed living room
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- TV"
Villa Clos du Littoral Two,"
- Pers. max.: 4
- Staff:
- Villa size: 127 m²
- Garden: 130 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)","
- Daily breakfast (extra cost)(12 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Housekeepingon week days
- Security service","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Grand Baie, Grand Baie & North Mauritius, Mauritius",4,"With sheer luxury that rivals even the most prestigious of hotels, Villa Clos du Littoral Two is brimming with a wide variety of amenities and services that will help you enjoy the holiday of a lifetime in Mauritius. Located in the five-star Clos du Littoral complex, this villa has two bedrooms and can sleep four guests. An additional mattress can also be added at an extra fee for a fifth guest. An absolute haven of tranquility and serenity, this villa offers just about anything you might need to recharge your batteries and enjoy the pampering that you deserve.",377,"
- Spacious master suite overlooking the tropical garden
- daily continental breakfast hamper with tea, coffee, freshly pressed juice and pastries
- a daily housekeeper who will take the cleaning off your hands
- proximity to some of the best attractions in Mauritius",2,"
- Sir Seewoosagur Ramgoolam International Airport: 56km
- Beach: 1000m","
- Additional guest (extra cost)(20 EUR/night, 1 pers. max.)
- Air conditioning(contact us)
- BBQ equipment (extra cost)
- Enclosed living room
- Gazebo
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Reclining chairs
- Safety box
- Swimming pool
- Terrace
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Villa Belle Vue 3,"
- Pers. max.: 8
- Staff: 2
- Villa size: 350 m²",,"
- Airport transfer (extra cost)(contact us)","
- Chef (extra cost)
- Coffee maker
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)","
- Baby cot (extra cost)
- Baby high chair (extra cost)","
- Gardener
- HousekeepingMonday-Saturday, except public holidays
- Pool maintenance","
- Check-in: after 02:00 pm
- Check-out: until 10:30 am
- Security deposit: 1 night(s)","Trou aux Biches, Grand Baie & North Mauritius, Mauritius",8,"Offering plenty of space to families and larger groups who want to enjoy a relaxing holiday in Mauritius by the beach, this villa places you right on one of the most picturesque beaches on the island. With panoramic views of the sparkling ocean, the villa is found in the fisherman village of Trou d’Eau Douce, which provides the ideal setting for a nice stroll while inhaling the salty sea air. More importantly, Villa Belle Vue 3 does boasts ample room to very comfortably accommodate your friends and families. As a guest of the villa, you can also enjoy plenty of services and amenities designed to render your stay even more comfortable.",596,"
- Proximity to one of the most scenic beaches in Mauritius
- Plenty of room for traveling as a group with your friends and families
- Close to the tourist hub of Grand Baie, which is known for its clusters of nightclubs and restaurants
- Air conditioning in all the bedrooms to shelter you from the island heat
- Large swimming pool for a dip anytime you want",3,"
- Sir Seewoosagur Ramgoolam International Airport: 57km
- Beach: 15m","
- Back-up generator
- BBQ equipment
- Electricityincluded
- Fire extinguisher
- Hairdryer
- Household supplies
- Iron and ironing board
- ParkingFree parking on premise
- Pool towels(contact us)
- Pool umbrella
- Reclining chairs
- Safety box
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- Stereo
- TV"
Villa Balaclava 2,"
- Pers. max.: 6
- Staff:",,,"
- Fully equipped kitchen
- Microwave
- Oven",,,"
- Check-in: after 02:00 pm
- Check-out: until 09:00 am","Balaclava, Grand Baie & North Mauritius, Mauritius",6,"Ideally located just moments from the beach, Villa Balaclava 2 is a comfortable and homey holiday home featuring 3 cosy bedrooms, spacious open-plan living areas and a private garden with a glistening swimming pool. Perfect for a small family or group of friends, you can spend a fun-filled Mauritius escape in a relaxed setting. 

Spend days soaking in the sun in the enclosed gardens, and wander the nearby town to explore shops, restaurants and cafes. 

Villa Balaclava 2 is an idyllic base for a memorable tropical escape.",176,"
- Walking distance from the beach
- Open-plan space to enjoy tropical breezes
- Cosy 3 bedroom house with plush furnishings
- Fully equipped kitchen",3,"
- Sir Seewoosagur Ramgoolam International Airport: 51km
- Beach: 200m","
- Air conditioning(contact us)
- CCTV security
- Enclosed living room
- Fire extinguisher
- Household supplies
- ParkingFree parking on premise
- Pool towels
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
Villa Blanche,"
- Pers. max.: 6
- Staff: 1",,"
- Airport transfer (extra cost)(contact us)
- Boat rental (extra cost)
- Car available (extra cost)","
- Coffee maker
- Fully equipped kitchen","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- Housekeepingservice","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Late check-out: until 06:00 pm charged 50% of the daily rate (subject to availability)
- Security deposit: 1 night(s)","Blue Bay, Pointe d'Esny, South Mauritius, Mauritius",6,"Located in the pristine south coast of Mauritius, Villa Blanche is a sea-facing villa which provides proximity to the glistening lagoon. Nestled in a picturesque garden, this villa is ideal for group holidays, with plenty of space to spare. As a guest of this villa, you can benefit from plenty of perks, such as cleaning services to take these tedious tasks off your hands. Because it is aptly located near some of the best tourist spots on the island, this villa is also perfect for guests who would like to do some exploring.",181,"
- Plenty of space for traveling as a group
- Overlooking the scenic ocean where you can go for a swim whenever you want
- Perfectly appointed kitchen where you can prepare your own meals
- Different services to ensure that you’re properly taken care of during your holiday
- Proximity to the scenic Mahebourg waterfront, a popular tourist spot",3,"
- Sir Seewoosagur Ramgoolam International Airport: 5km
- Beach: 15m","
- Electricityincluded
- Household supplies
- ParkingFree parking on premise
- Pool towels(contact us)
- Terrace
- Toiletries
- Wi-Fi Internet","
- TV"
Cap Ouest Deluxe Apartment,"
- Pers. max.: 4
- Staff:
- Villa size: 95 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Flic-en-Flac, Black River, West Mauritius, Mauritius",4,"Cap Ouest Apartments is a beachside resort offering luxurious apartments in the Flic en Flac region of West Mauritius. Stunning blue waters and white sands await at Flic en Flac beach, the longest stretch of beach on the island just meters from the complex. Providing contemporary modern living in a tropical setting, Cap Ouest Apartments is an ideal location to spend a family holiday. The 2 bedroom apartments are spacious and clean, with beautiful sea views from the terrace and balcony. Spend the holiday of a lifetime in total comfort and ease.",405,"
- Beachfront deluxe apartment
- Shared pool with sunbeds and umbrellas
- Fully equipped kitchen and large living area
- 2 double bedrooms with en-suite bathrooms",2,"
- Sir Seewoosagur Ramgoolam International Airport: 46km
- Beach: 50m","
- Air conditioning(contact us)
- BBQ equipment
- Enclosed living room
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Safety box
- Shared swimming pool
- Terrace
- Toiletries
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Shanti Maurice Villa,"
- Pers. max.: 2
- Staff:
- Villa size: 250 m²","
- Kayak available
- Tennis court","
- Airport transfer (extra cost)(contact us)
- Bicycles available (extra cost)
- Boat rental (extra cost)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfastincluded
- Dinner (extra cost)(based on menu)
- Floating breakfast (extra cost)(contact us)
- Lunch (extra cost)(based on menu)
- Restaurant (extra cost)
- Room service (extra cost)","
- Baby cot
- Baby high chair (extra cost)
- Baby monitor (extra cost)
- Babysitter (extra cost)
- Pool fence (extra cost)
- Pool toys","
- 24H Security
- Gardener
- Housekeepingdaily
- Laundry (extra cost)
- Massage (extra cost)
- Pool maintenance
- Welcome drinks","
- Check-in: after 03:00 pm
- Check-out: until 12:00 pm","Saint Felix, South Mauritius, Mauritius",2,"Nestled in a gloriously manicured garden, Shanti Maurice Villa is located in Saint Felix, in the south of the island. To locals and tourists alike, Saint Felix is known for being a truly stunning region, complete with postcard-like beaches, a crystalline lagoon and spectacular sunsets. After exploring some of the most idyllic sights on the island, retreat to your villa where you can kick back in utter luxury or enjoy the many amenities that await you.",688,"
- Private and beautifully-manicured gardens where you can rest or catch some sun
- Well-suited to small families with children
- Ample space to relax and replenish during your holidays in Mauritius
- Close to various attractions and a golf course
- Proximity to some of the best swimming spots on the island
- Infinity pool
- Different kinds of services to ensure your complete rest",1,"
- Sir Seewoosagur Ramgoolam International Airport: 30km","
- Additional guest (extra cost)(contact us)
- Back-up generator
- Bathrobe
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Iron and ironing board
- Jacuzzi
- Mosquito nets (extra cost)
- Outdoor bar (extra cost)
- Pool towels
- Pool umbrella
- Printer (extra cost)
- Safety box
- Sauna
- Spa room
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- Billiard table
- Board games
- International channels
- Stereo
- Streaming service
- Table tennis table
- TV"
Villa Alizee,"
- Pers. max.: 6
- Staff: 1",,"
- Car available (extra cost)
- Driver (extra cost)","
- Daily breakfast (extra cost)at cost of groceries
- Dinner (extra cost)at cost of groceries
- Fully equipped kitchen
- Lunch (extra cost)at cost of groceries",,"
- Gardener
- Housekeepingservice
- Laundry (extra cost)","
- Check-in: after 03:00 pm
- Check-out: until 11:00 am","Pointe d'Esny, South Mauritius, Mauritius",6,"Nestled directly on one of the most pristine beaches in Mauritius, Villa Alizee offers plenty of lush space to accommodate guests of up to six guests. Located in the south of the island, this lavish property boasts just about everything you need for a spectacular stay. Indeed, all the comforts of home await, only more luxurious so guests can kick back and revel in a memorable, stress-free vacation.",370,"
- Absolute beach-front villa with a stretch of white sandy beach
- Blissful retreat for the lovers of nature
- Lovely garden with BBQ facilities for alfresco dining table on the veranda
- Ocean view from all the bedrooms
- Jacuzzi in the master suite",4,"
- Sir Seewoosagur Ramgoolam International Airport: 6km
- Beach: 20m","
- 3G modem
- Additional guest (extra cost)(50 EUR/night, 1 pers. max.)
- Household supplies
- Jacuzzi
- Pool towelsIncluded
- Safety box
- Wi-Fi Internet","
- CD music player
- Home cinema
- International channels
- Satellite television
- TV"
Cap Ouest Premium Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 143 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(contact us)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven
- Toaster","
- Baby cot
- Baby high chair","
- 24H Security
- Housekeepingonce every 3 days
- Massage (extra cost)
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: credit card authorization signed upon check-in","Flic-en-Flac, Black River, West Mauritius, Mauritius",6,"Flic en Flac is a popular tourist destination in the West of Mauritius for its stunning white sand beach and turquoise blue waters. For both travellers and the locals, gathering on the beach over the weekend is a favourite past time. Cap Ouest Premium Apartments overlooks Flic en Flac beach, providing the apartments gorgeous sea views. The 3 bedroom premium apartment accommodates the first floor where a private balcony enjoys the endless horizon.",442,"
- Premium apartment with 3 bedrooms each with their own en-suite bathroom
- Open plan living area with fully equipped kitchen
- Outstanding sea view from the private balcony
- Shared swimming pool overlooking the beach",3,"
- Sir Seewoosagur Ramgoolam International Airport: 46km
- Beach: 50m","
- Air conditioning(contact us)
- BBQ equipment
- Enclosed living room
- Hairdryer
- Iron and ironing board
- ParkingFree parking on premise
- Safety box
- Shared swimming pool
- Terrace
- Toiletries
- Washing machine
- Wi-Fi Internet","
- International channels
- Satellite television
- TV"
Marguery Villa Deluxe,"
- Pers. max.: 6
- Staff:
- Villa size: 214 m²
- Garden: 323 m²","
- Gym equipmentAt the villa","
- Airport transfer (extra cost)(contact us)
- Bicycles available
- Car available (extra cost)
- Driver (extra cost)
- Scooter available (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(16 USD/person)
- Dinner (extra cost)(based on menu)
- Fully equipped kitchen
- Lunch (extra cost)(based on menu)
- Restaurant (extra cost)
- Room service (extra cost)","
- Baby cot
- Baby high chair
- Babysitter (extra cost)","
- 24H Security
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Personal guest assistant
- Pool maintenance
- Security service
- Welcome drinks","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",6,"A sprawling two-story villa that’s practically brimming with style and comfort, Marguery Villa Deluxe embodies opulent luxury to ensure that your holiday in Mauritius goes as smoothly as possible. Boasting a gloriously manicured lush green lawn with gazebo and comfortable outdoor furniture, this villa radiates charm and coziness, creating the perfect home away from home for you. Spacious and airy, Marguery Villa Deluxe can very comfortably accommodate up to six guests.",741,"
- Large swimming pool to help you relax and rejuvenate after a long day of exploring
- Covered veranda for fun Al Fresco nights out with friends
- Three spacious bedrooms with air conditioners
- Close to the popular Le Morne Beach and mountain
- Fully-equipped kitchen so you can prepare your own meals
- Housekeeping and gardening services so you don’t have to worry about tedious tasks
- Exclusive access to The Club House where you can enjoy several activities and gourmet meals",3,"
- Sir Seewoosagur Ramgoolam International Airport: 43km
- Beach: 900m","
- Additional guest (extra cost)(25 EUR/night, 2 pers. max.)
- Back-up generator
- BBQ equipment (extra cost)
- CCTV security
- Electricityincluded
- Fire extinguisher
- Gazebo
- Hairdryer
- Household supplies
- Iron and ironing board
- Pool towels(contact us)
- Printer (extra cost)
- Safety box
- Swimming pool
- Terrace
- Toiletries
- Wardrobe space
- Wi-Fi Internet","
- International channels
- Satellite television
- Table tennis table
- TV
- Video games"
The Waterclub Premium Apartment,"
- Pers. max.: 6
- Staff:
- Villa size: 216 m²",,,"
- Coffee maker
- Fully equipped kitchen
- Microwave
- Oven
- Toaster",,"
- Housekeepingonce every 3 days","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 500 EUR","Black River, West Mauritius, Mauritius",6,"A waterfront property with lush gardens and spacious outdoors, immerse in a tropical getaway at The Waterclub Premium Apartment in Rivière Noire. This 3-bedroom apartment has all the modern amenities to ensure you have a luxurious stay. With classy furnishings, elegant decor, a shared pool, and lush lawns, this holiday home in Mauritius is suited for those who prefer style and comfort. The home offers views of the yachts sailing into the ocean, hinting that you are very close to La Preneuse Beach.",291,"
- Beautiful Waterfront Apartment
- Infinity shared swimming pool
- Picturesque outdoors
- BBQ facility",3,"
- Sir Seewoosagur Ramgoolam International Airport: 42km
- Beach: 1.8km","
- Air conditioning(contact us)
- BBQ equipment
- Enclosed living room
- Iron and ironing board
- ParkingFree parking on premise
- Shared swimming pool
- Terrace
- Wardrobe space
- Washing machine
- Wheelchair access
- Wi-Fi Internet",
Villa L'Ilot,"
- Pers. max.: 8
- Staff:
- Villa size: 300 m²
- Garden: 2800 m²",,"
- Airport transfer (extra cost)(contact us)
- Car available (extra cost)
- Driver (extra cost)","
- Coffee maker
- Daily breakfast (extra cost)(25 EUR/person)
- Dinner (extra cost)(contact us)
- Fully equipped kitchen
- Lunch (extra cost)(contact us)
- Microwave
- Oven","
- Baby cot
- Babysitter (extra cost)","
- Gardener
- Housekeepingservice
- Laundry
- Massage (extra cost)
- Personal guest assistant (extra cost)
- Villa manager","
- Check-in: after 02:00 pm
- Check-out: until 11:00 am
- Security deposit: 2000 EUR","Roches Noires, East Mauritius, Mauritius",8,"Villa Ilot Marine tucked on a little island surrounded by the azure blue waters of Roche Noire on the East coast of the island. A stone stairway leads down to a little bathing pool and a little further there is a jetty which leads to a deeper spot to swim and dive. For a wonderful day-trip, you can drive to the island's capital Port Louis, strolling the market and visiting a museum or you can visit Grand Baie, a popular beach resort town with water-sport activities.",847,"
- Breezy open-plan living pavilion
- Two master suites with a private verandah
- Family suite
- Alfresco dining table in the garden",4,"
- Sir Seewoosagur Ramgoolam International Airport: 44km
- Beach: 10m","
- Air conditioningincluded
- Back-up generator
- BBQ equipment
- Enclosed living room
- Household supplies
- ParkingFree parking on premise
- Pool towels(contact us)
- Terrace
- Toiletries
- Wardrobe space
- Washing machine
- Wi-Fi Internet","
- Satellite television
- TV"
